"","id","year","month","day","newsection","new_landmark","fl","w","matureall","fin","scale","cohort","sex","treatment","age0_mature","age1_mature","age2_mature","age3_mature","age4_mature","age_at_mature","repeatspawn","spawning_strategy","date","ym","Julian","date2","Julian2","days_from_hatching"
"1","DGGG","2016","5","24","E1",404,144,"38","nonbreeding","2","25",2015,"male","early",NA,0,NA,NA,NA,">1",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"2","D","2016","5","24","E1",402,133,"25.8","nonbreeding","8","nd",2015,"male","early",NA,0,NA,NA,NA,">1",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"3","RRDGGR","2016","5","24","E1",405,122,"19.399999999999999","nonbreeding","30","10",2015,"male","early",NA,0,NA,NA,NA,">1",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"4","RYRRGR","2016","5","25","L1",438,105,"14.8","nonbreeding","129","89",2015,"female","late",NA,0,1,NA,NA,"2",1,"semelparity","2016-5-25","2016-05",16946,"2015-1-1",16436,510
"5","RGDGDD","2016","5","24","E1",401,82,"7.1","nonbreeding","15","27",2016,"male","early",0,1,NA,NA,NA,"1",1,"semelparity","2016-5-24","2016-05",16945,"2016-1-1",16801,144
"6","DGYY","2016","5","24","E1",402,154,"47.3","nonbreeding","19","24",2014,"female","early",NA,NA,NA,1,NA,"3?",1,"semelparity","2016-5-24","2016-05",16945,"2014-1-1",16071,874
"7","RRYRRY","2016","5","25","L2",447,172,"52.5","nonbreeding","151","148",2015,"female","late",NA,1,1,NA,NA,"1",2,"iteroparity","2016-5-25","2016-05",16946,"2015-1-1",16436,510
"8","RGRRRG","2016","5","24","E1",402,120,"20.3","nonbreeding","28","44",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"9","RRYRRR","2016","5","24","E1",403,189,"77.900000000000006","nonbreeding","22","57",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"10","RRDRYY","2016","5","24","E1",403,190,"98.8","nonbreeding","29","53",2014,"male","early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2014-1-1",16071,874
"11","DGGD","2016","5","24","E1",403,191,"80.3","nonbreeding","44","1",2014,"female","early",NA,NA,1,NA,NA,"2?",1,"semelparity","2016-5-24","2016-05",16945,"2014-1-1",16071,874
"12","DRYY","2016","5","24","E1",403,143,"35.299999999999997","nonbreeding","21","11",2014,"female","early",NA,NA,1,1,NA,"3?",2,"iteroparity","2016-5-24","2016-05",16945,"2014-1-1",16071,874
"13","RYYY","2016","5","24","E1",403,144,"34.9","nonbreeding","49","48",2014,NA,"early",NA,NA,0,NA,NA,">2?",0,NA,"2016-5-24","2016-05",16945,"2014-1-1",16071,874
"14","RRGD","2016","5","24","E1",403,143,"35.200000000000003","nonbreeding","43","46",2014,"female","early",NA,NA,0,NA,NA,">2?",0,NA,"2016-5-24","2016-05",16945,"2014-1-1",16071,874
"15","RGDYRR","2016","5","24","E1",403,129,"23.4","nonbreeding","1","15",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"16","RRYR","2016","5","24","E1",404,151,"43.5","nonbreeding","23","40",2015,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity","2016-5-24","2016-05",16945,"2015-1-1",16436,509
"17","0RRR","2016","5","24","E1",404,69,"3.9","nonbreeding","45","nd",2016,"female","early",0,1,NA,NA,NA,"1",1,"semelparity","2016-5-24","2016-05",16945,"2016-1-1",16801,144
"18","RGDYRG","2016","5","24","E1",404,78,"6.4","nonbreeding","20","nd",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2016-1-1",16801,144
"19","0RRG","2016","5","24","E1",404,57,"2.1","nonbreeding","31","nd",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2016-1-1",16801,144
"20","0RRY","2016","5","24","E1",404,61,"3.3","nonbreeding","46","nd",2016,"female","early",0,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2016-1-1",16801,144
